"Service Name","Retail Price","Duration","Extra Time","Tax","Description","Category Name","Treatment Type","Resource","Online Booking","Available For","Voucher Sales","Commissions","Service ID","SKU"
"Pulizia viso","40.00","1h","","No tax","","Pulizia del Viso","Facial","Not required","Enabled","Everyone","Enabled","Enabled","3561432",""
"Pulizia viso profonda REGOLATORE SEBO","55.00","1h 15m","","No tax","","Pulizia del Viso","Facial Extractions","Required","Enabled","Everyone","Enabled","Enabled","1973536",""
"Pulizia viso profonda IDRATANTE","55.00","1h 15m","","No tax","","Pulizia del Viso","Bridal Hair","Required","Enabled","Everyone","Enabled","Enabled","1973513",""
"Catiovital ANTIRUGHE","60.00","1h 15m","","No tax","","Pulizia del Viso","Bridal Hair","Required","Enabled","Everyone","Enabled","Enabled","1973524",""
"Massaggio viso","25.00","30m","","No tax","","Estetica Viso","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","1973573",""
"Trattamento riducente","70.00","1h 10m","","No tax","","Estetica Corpo","Fat Dissolving Injections","Required","Enabled","Everyone","Enabled","Enabled","1960112",""
"Scrub corpo","30.00","30m","","No tax","","Estetica Corpo","Bridal Hair","Required","Enabled","Everyone","Enabled","Enabled","1960109",""
"Massaggio gambe","30.00","30m","","No tax","","Massaggi","Foot Massage","Not required","Enabled","Everyone","Enabled","Enabled","15586819",""
"Rilassante","40.00","50m","","No tax","","Massaggi","Relaxing Massage","Required","Enabled","Everyone","Enabled","Enabled","1960263",""
"Anticellulite","40.00","50m","","No tax","","Massaggi","Cellulite Treatment","Required","Enabled","Everyone","Enabled","Enabled","1960260",""
"Circolatorio","40.00","50m","","No tax","","Massaggi","Medical Massage","Required","Enabled","Everyone","Enabled","Enabled","1960256",""
"Linfodrenante","50.00","1h","","No tax","","Massaggi","Bridal Hair","Required","Enabled","Everyone","Enabled","Enabled","1960252",""
"Decontratturante schiena","30.00","30m","","No tax","","Massaggi","Back Massage","Required","Enabled","Everyone","Enabled","Enabled","1951222",""
"Rimozione semipermanente piedi","10.00","20m","","No tax","","Manicure e Pedicure con ERICA","Hair Coloring","Not required","Enabled","Everyone","Enabled","Enabled","9602378",""
"Manicure con smalto","13.00","30m","","No tax","","Manicure e Pedicure con ERICA","Manicure and Pedicure","Not required","Enabled","Everyone","Enabled","Enabled","9602207",""
"Spa manicure","20.00","40m","","No tax","","Manicure e Pedicure con ERICA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","6840158",""
"Pedicure con semipermanente","42.00","1h","","No tax","","Manicure e Pedicure con ERICA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","6840173",""
"Pedicure con smalto","25.00","1h","","No tax","","Manicure e Pedicure con ERICA","Pedicure","Not required","Enabled","Everyone","Enabled","Enabled","6840178",""
"Rimozione semipermanente piedi ","10.00","20m","","No tax","","Manicure e Pedicure con MARTINA","Hair Coloring","Not required","Enabled","Everyone","Enabled","Enabled","9602369",""
"Manicure con smalto","13.00","30m","","No tax","","Manicure e Pedicure con MARTINA","Manicure and Pedicure","Not required","Enabled","Everyone","Enabled","Enabled","9602249",""
"Manicure","10.00","30m","","No tax","","Manicure e Pedicure con MARTINA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","1960141",""
"Pedicure con smalto","25.00","1h","","No tax","","Manicure e Pedicure con MARTINA","Manicure and Pedicure","Not required","Enabled","Everyone","Enabled","Enabled","1960129",""
"Dry pedicure semipermanente","47.00","1h","","No tax","","Manicure e Pedicure con MARTINA","Hair Coloring","Not required","Enabled","Everyone","Enabled","Enabled","1973664",""
"Pedicure con semipermanente","42.00","1h","","No tax","","Manicure e Pedicure con MARTINA","Bridal Hair","Not required","Enabled","Everyone","Enabled","Enabled","1960116",""
"Ritocco con french/babyboomer ","40.00","1h 10m","","No tax","","Nails con ERICA","French Nails","Not required","Enabled","Everyone","Enabled","Enabled","22760153",""
"Semipermanente rinforzato ","28.00","50m","","No tax","","Nails con ERICA","Manicure","Not required","Enabled","Everyone","Enabled","Enabled","22760042",""
"Semipermanente piedi","25.00","50m","","No tax","","Nails con ERICA","Nail Art","Not required","Enabled","Everyone","Enabled","Enabled","6840206",""
